ID,Plant,Storage Location,Material Group,Volume,Purchasing Group,MRP Group,Lot Size,Stock,Availbility
3,Philadelphia,Boston,700,4,4,16,26,31,90
3,Philadelphia,Boston,700,1,4,7,8,52,70
3,Philadelphia,Boston,700,3,4,14,13,20,4
3,Philadelphia,Boston,700,7,4,6,23,16,7
3,Philadelphia,Boston,700,6,4,5,23,23,94
3,Philadelphia,Boston,700,1,4,3,8,96,50
3,Philadelphia,Boston,700,2,4,18,10,21,62
3,Philadelphia,Boston,700,4,4,10,24,90,39
3,Philadelphia,Boston,700,5,4,8,18,71,9
3,Philadelphia,Boston,700,2,4,13,20,8,88
3,Philadelphia,Boston,700,5,4,16,44,48,17
3,Philadelphia,Boston,700,7,4,7,49,31,6
3,Philadelphia,Boston,700,2,4,14,2,80,46
3,Philadelphia,Boston,700,2,4,2,2,37,45
3,Philadelphia,Boston,700,6,4,4,29,66,7
3,Philadelphia,Boston,700,5,4,17,20,90,58
3,Philadelphia,Boston,700,4,4,9,47,54,49
3,Philadelphia,Boston,700,6,4,18,46,100,39
3,Philadelphia,Boston,700,3,4,17,20,96,13
3,Philadelphia,Boston,700,1,4,8,5,76,39
3,Philadelphia,Boston,700,4,4,6,6,13,31
3,Philadelphia,Boston,700,3,4,19,43,36,81
3,Philadelphia,Boston,700,4,4,1,8,97,68
3,Philadelphia,Boston,700,3,4,1,21,80,18
3,Philadelphia,Boston,700,6,4,11,17,86,66
3,Philadelphia,Boston,700,7,4,8,40,72,59
3,Philadelphia,Boston,700,5,4,3,50,26,80
3,Philadelphia,Boston,700,5,4,17,38,6,91
3,Philadelphia,Boston,700,4,4,16,7,77,36
3,Philadelphia,Boston,700,1,4,4,10,96,5
3,Philadelphia,Boston,700,4,4,6,7,38,38
3,Philadelphia,Boston,700,5,4,10,36,93,89
3,Philadelphia,Boston,700,7,4,13,7,31,34
3,Philadelphia,Boston,700,5,4,1,46,37,94
3,Philadelphia,Boston,700,6,4,3,22,57,72
3,Philadelphia,Boston,700,4,4,20,43,97,3
3,Philadelphia,Boston,700,4,4,1,25,1,40
3,Philadelphia,Boston,700,2,4,3,5,68,23
3,Philadelphia,Boston,700,7,4,12,44,67,62
3,Philadelphia,Boston,700,4,4,7,3,39,23
3,Philadelphia,Boston,700,4,4,20,15,80,79
3,Philadelphia,Boston,700,1,4,15,32,38,11
3,Philadelphia,Boston,700,5,4,12,24,100,79
3,Philadelphia,Boston,700,7,4,18,45,43,74
3,Philadelphia,Boston,700,1,4,10,33,40,64
3,Philadelphia,Boston,700,3,4,16,26,99,70
3,Philadelphia,Boston,700,3,4,13,47,15,45
3,Philadelphia,Boston,700,4,4,14,2,26,98
3,Philadelphia,Boston,700,5,4,20,36,88,53
3,Philadelphia,Boston,700,7,4,12,39,15,2
3,Philadelphia,Boston,700,5,4,17,3,96,64
3,Philadelphia,Boston,700,4,4,12,46,47,37
3,Philadelphia,Boston,700,7,4,18,40,83,33
3,Philadelphia,Boston,700,7,4,11,46,71,32
3,Philadelphia,Boston,700,1,4,9,41,100,79
3,Philadelphia,Boston,700,6,4,12,26,42,84
3,Philadelphia,Boston,700,2,4,9,20,11,44
3,Philadelphia,Boston,700,6,4,5,22,84,7
3,Philadelphia,Boston,700,5,4,14,2,81,72
3,Philadelphia,Boston,700,6,4,20,45,40,29
3,Philadelphia,Boston,700,2,4,16,14,67,94
3,Philadelphia,Boston,700,2,4,6,5,25,35
3,Philadelphia,Boston,700,3,4,8,22,54,48
3,Philadelphia,Boston,700,4,4,18,28,34,76
3,Philadelphia,Boston,700,5,4,12,31,29,21
3,Philadelphia,Boston,700,7,4,19,22,32,3
3,Philadelphia,Boston,700,3,4,9,41,98,61
3,Philadelphia,Boston,700,7,4,17,38,18,27
3,Philadelphia,Boston,700,6,4,19,29,40,89
3,Philadelphia,Boston,700,1,4,7,13,63,35
3,Philadelphia,Boston,700,6,4,12,4,78,97
3,Philadelphia,Boston,700,2,4,16,7,70,7
3,Philadelphia,Boston,700,3,4,1,50,48,54
3,Philadelphia,Boston,700,7,4,10,43,43,89
3,Philadelphia,Boston,700,3,4,13,25,17,100
3,Philadelphia,Boston,700,2,4,9,13,25,51
3,Philadelphia,Boston,700,2,4,18,24,9,88
3,Philadelphia,Boston,700,6,4,4,2,49,34
3,Philadelphia,Boston,700,2,4,12,42,70,81
3,Philadelphia,Boston,700,7,4,20,17,67,81
3,Philadelphia,Boston,700,6,4,8,22,99,3
3,Philadelphia,Boston,700,2,4,11,7,67,62
3,Philadelphia,Boston,700,2,4,1,47,58,69
3,Philadelphia,Boston,700,5,4,9,43,77,84
4,Toronto,London,700,3,4,15,36,36,39
4,Toronto,London,700,4,4,6,50,58,13
4,Toronto,London,700,7,4,11,28,84,69
4,Toronto,London,700,7,4,7,18,24,90
4,Toronto,London,700,4,4,12,0,73,67
4,Toronto,London,700,1,4,10,9,20,42
4,Toronto,London,700,3,4,18,35,6,85
4,Toronto,London,700,7,4,19,48,21,14
4,Toronto,London,700,5,4,18,13,7,72
4,Toronto,London,700,4,4,18,44,59,28
4,Toronto,London,700,5,4,20,42,74,72
4,Toronto,London,700,2,4,16,12,74,52
4,Toronto,London,700,7,4,9,14,10,4
4,Toronto,London,700,2,4,9,29,76,80
4,Toronto,London,700,5,4,10,25,14,26
4,Toronto,London,700,1,4,14,14,83,43
4,Toronto,London,700,6,4,14,0,68,95
4,Toronto,London,700,7,4,8,38,38,70
4,Toronto,London,700,5,4,5,36,76,86
4,Toronto,London,700,3,4,3,32,15,87
4,Toronto,London,700,3,4,12,4,57,59
4,Toronto,London,700,7,4,13,27,16,2
4,Toronto,London,700,6,4,11,10,84,29
4,Toronto,London,700,1,4,12,15,54,8
4,Toronto,London,700,2,4,10,33,71,82
4,Toronto,London,700,2,4,14,26,12,73
4,Toronto,London,700,6,4,12,32,62,65
4,Toronto,London,700,4,4,11,5,60,50
4,Toronto,London,700,2,4,8,13,72,25
4,Toronto,London,700,6,4,8,3,96,79
4,Toronto,London,700,1,4,5,38,44,19
4,Toronto,London,700,3,4,19,42,3,74
4,Toronto,London,700,5,4,6,38,99,98
4,Toronto,London,700,3,4,12,18,67,83
4,Toronto,London,700,6,4,14,30,23,5
4,Toronto,London,700,6,4,7,0,38,88
4,Toronto,London,700,7,4,8,49,63,58
4,Toronto,London,700,4,4,11,3,59,60
4,Toronto,London,700,7,4,9,13,30,20
4,Toronto,London,700,4,4,18,19,27,45
4,Toronto,London,700,3,4,17,28,58,27
4,Toronto,London,700,1,4,10,37,5,75
4,Toronto,London,700,2,4,15,49,32,26
4,Toronto,London,700,2,4,9,32,33,44
4,Toronto,London,700,1,4,11,40,94,92
4,Toronto,London,700,2,4,15,48,84,57
4,Toronto,London,700,6,4,9,39,86,10
4,Toronto,London,700,7,4,16,44,18,60
4,Toronto,London,700,6,4,11,46,77,11
4,Toronto,London,700,1,4,4,13,94,55
4,Toronto,London,700,4,4,19,21,70,91
4,Toronto,London,700,7,4,1,25,97,53
4,Toronto,London,700,6,4,11,26,30,74
4,Toronto,London,700,3,4,2,32,26,39
4,Toronto,London,700,5,4,15,21,20,30
4,Toronto,London,700,6,4,7,32,81,86
4,Toronto,London,700,4,4,5,20,44,86
4,Toronto,London,700,7,4,11,3,100,53
4,Toronto,London,700,2,4,4,15,97,80
4,Toronto,London,700,1,4,11,32,13,62
4,Toronto,London,700,1,4,16,26,81,95
4,Toronto,London,700,5,4,9,47,63,4
4,Toronto,London,700,1,4,18,12,48,28
4,Toronto,London,700,7,4,12,44,94,54
4,Toronto,London,700,7,4,11,22,6,53
4,Toronto,London,700,6,4,4,9,77,92
4,Toronto,London,700,7,4,8,7,59,59
4,Toronto,London,700,6,4,20,16,79,23
4,Toronto,London,700,3,4,19,44,89,59
4,Toronto,London,700,3,4,19,45,84,89
4,Toronto,London,700,5,4,13,27,82,26
4,Toronto,London,700,1,4,10,7,90,12
4,Toronto,London,700,1,4,17,5,7,6
4,Toronto,London,700,2,4,14,8,14,11
4,Toronto,London,700,3,4,13,8,25,93
4,Toronto,London,700,5,4,1,0,42,30
4,Toronto,London,700,3,4,2,44,26,45
4,Toronto,London,700,7,4,15,34,95,50
4,Toronto,London,700,7,4,11,39,33,90
4,Toronto,London,700,7,4,15,25,68,29
4,Toronto,London,700,7,4,18,50,86,81
4,Toronto,London,700,3,4,6,7,81,71
4,Toronto,London,700,5,4,5,48,4,67
4,Toronto,London,700,2,4,1,41,8,94
4,Toronto,London,700,5,4,10,22,40,22
4,Toronto,London,700,3,4,4,34,67,36
4,Toronto,London,700,6,4,10,19,50,76
4,Toronto,London,700,5,4,2,3,30,85
4,Toronto,London,700,4,4,10,47,14,43
4,Toronto,London,700,2,4,6,35,76,62
4,Toronto,London,700,2,4,14,32,7,41
4,Toronto,London,700,1,4,6,5,5,2
4,Toronto,London,700,3,4,10,29,11,46
4,Toronto,London,700,5,4,1,17,60,61
4,Toronto,London,700,3,4,5,50,92,24
4,Toronto,London,700,3,4,19,26,18,77
4,Toronto,London,700,5,4,14,47,70,59
4,Toronto,London,700,7,4,7,26,81,88
4,Toronto,London,700,1,4,10,29,98,43
4,Toronto,London,700,4,4,9,8,83,35
4,Toronto,London,700,2,4,20,50,100,79
4,Toronto,London,700,3,4,1,33,2,56
4,Toronto,London,700,1,4,18,33,1,93
4,Toronto,London,700,5,4,13,35,45,9
4,Toronto,London,700,4,4,20,23,18,28
4,Toronto,London,700,4,4,8,31,70,89
4,Toronto,London,700,3,4,17,46,1,80
4,Toronto,London,700,3,4,1,37,64,59
4,Toronto,London,700,7,4,6,21,49,61
4,Toronto,London,700,2,4,1,19,50,97
4,Toronto,London,700,5,4,16,24,8,32
4,Toronto,London,700,2,4,14,10,36,2
4,Toronto,London,700,2,4,19,34,78,60
4,Toronto,London,700,5,4,16,28,30,77
4,Toronto,London,700,7,4,13,28,15,44
4,Toronto,London,700,5,4,16,2,2,85
4,Toronto,London,700,5,4,20,19,94,10
4,Toronto,London,700,3,4,16,25,58,42
4,Toronto,London,700,5,4,14,33,24,1
4,Toronto,London,700,7,4,16,36,99,71
5,Atlanta,Boston,700,6,4,1,31,14,70
5,Atlanta,Boston,700,4,4,17,2,74,80
5,Atlanta,Boston,700,2,4,5,49,37,5
5,Atlanta,Boston,700,5,4,14,29,17,36
5,Atlanta,Boston,700,5,4,19,8,76,4
5,Atlanta,Boston,700,7,4,8,13,96,16
5,Atlanta,Boston,700,7,4,17,23,58,45
5,Atlanta,Boston,700,5,4,8,23,37,2
5,Atlanta,Boston,700,2,4,15,13,43,89
5,Atlanta,Boston,700,5,4,13,40,5,99
5,Atlanta,Boston,700,6,4,11,12,8,40
5,Atlanta,Boston,700,7,4,13,39,96,96
5,Atlanta,Boston,700,4,4,16,32,85,85
5,Atlanta,Boston,700,3,4,2,9,44,12
5,Atlanta,Boston,700,7,4,12,10,19,39
5,Atlanta,Boston,700,2,4,7,5,29,16
5,Atlanta,Boston,700,1,4,15,46,47,60
5,Atlanta,Boston,700,5,4,7,23,5,32
5,Atlanta,Boston,700,3,4,13,26,15,87
5,Atlanta,Boston,700,2,4,7,14,68,59
5,Atlanta,Boston,700,1,4,19,41,1,26
5,Atlanta,Boston,700,1,4,2,23,51,41
5,Atlanta,Boston,700,6,4,2,50,42,84
5,Atlanta,Boston,700,2,4,12,38,26,35
5,Atlanta,Boston,700,6,4,3,22,72,87
5,Atlanta,Boston,700,3,4,2,4,9,1
5,Atlanta,Boston,700,5,4,17,42,66,80
5,Atlanta,Boston,700,6,4,19,29,90,63
5,Atlanta,Boston,700,4,4,1,27,46,22
5,Atlanta,Boston,700,3,4,9,46,24,97
5,Atlanta,Boston,700,4,4,7,23,39,69
5,Atlanta,Boston,700,7,4,3,11,25,34
5,Atlanta,Boston,700,1,4,15,20,37,72
5,Atlanta,Boston,700,2,4,1,26,97,88
5,Atlanta,Boston,700,5,4,5,43,95,95
5,Atlanta,Boston,700,1,4,1,48,85,98
5,Atlanta,Boston,700,4,4,7,37,47,10
5,Atlanta,Boston,700,1,4,20,18,70,40
5,Atlanta,Boston,700,4,4,12,19,26,16
5,Atlanta,Boston,700,3,4,8,20,17,96
5,Atlanta,Boston,700,5,4,14,41,27,90
5,Atlanta,Boston,700,3,4,15,23,74,63
5,Atlanta,Boston,700,2,4,4,9,25,40
5,Atlanta,Boston,700,3,4,16,18,94,85
5,Atlanta,Boston,700,2,4,13,30,38,83
5,Atlanta,Boston,700,7,4,10,3,67,72
5,Atlanta,Boston,700,4,4,12,35,55,32
5,Atlanta,Boston,700,7,4,8,26,22,42
5,Atlanta,Boston,700,3,4,9,9,91,86
5,Atlanta,Boston,700,2,4,1,10,35,90
5,Atlanta,Boston,700,6,4,10,3,72,53
5,Atlanta,Boston,700,5,4,6,19,91,98
5,Atlanta,Boston,700,1,4,17,22,47,1
5,Atlanta,Boston,700,3,4,12,25,41,13
5,Atlanta,Boston,700,7,4,3,43,8,98
5,Atlanta,Boston,700,5,4,2,40,65,68
5,Atlanta,Boston,700,5,4,10,25,64,22
5,Atlanta,Boston,700,7,4,11,25,92,41
5,Atlanta,Boston,700,5,4,3,30,40,65
5,Atlanta,Boston,700,6,4,15,25,10,96
5,Atlanta,Boston,700,5,4,3,26,15,68
5,Atlanta,Boston,700,1,4,7,41,82,71
5,Atlanta,Boston,700,2,4,5,9,10,33
5,Atlanta,Boston,700,3,4,2,21,66,4
5,Atlanta,Boston,700,5,4,2,24,12,91
5,Atlanta,Boston,700,3,4,13,31,57,9
5,Atlanta,Boston,700,5,4,14,8,45,78
5,Atlanta,Boston,700,4,4,18,23,23,41
5,Atlanta,Boston,700,4,4,18,5,1,8
5,Atlanta,Boston,700,5,4,13,30,20,53
5,Atlanta,Boston,700,4,4,20,18,22,84
5,Atlanta,Boston,700,3,4,4,8,66,31
5,Atlanta,Boston,700,4,4,7,50,74,92
5,Atlanta,Boston,700,6,4,7,41,38,7
5,Atlanta,Boston,700,3,4,11,17,2,76
5,Atlanta,Boston,700,1,4,13,7,15,31
5,Atlanta,Boston,700,1,4,11,49,12,26
5,Atlanta,Boston,700,5,4,17,41,19,17
5,Atlanta,Boston,700,2,4,11,4,78,54
5,Atlanta,Boston,700,4,4,3,45,95,21
5,Atlanta,Boston,700,2,4,13,9,79,32
5,Atlanta,Boston,700,7,4,18,49,63,44
5,Atlanta,Boston,700,5,4,6,27,51,22
5,Atlanta,Boston,700,5,4,6,28,100,56
5,Atlanta,Boston,700,2,4,4,31,28,21
5,Atlanta,Boston,700,4,4,14,2,70,99
5,Atlanta,Boston,700,7,4,11,43,73,4
5,Atlanta,Boston,700,1,4,4,50,46,57
5,Atlanta,Boston,700,7,4,11,25,17,90
5,Atlanta,Boston,700,3,4,5,36,72,62
5,Atlanta,Boston,700,2,4,9,11,39,49
5,Atlanta,Boston,700,5,4,16,32,29,72
5,Atlanta,Boston,700,6,4,14,6,22,68
5,Atlanta,Boston,700,7,4,14,23,23,36
5,Atlanta,Boston,700,4,4,10,9,63,66
5,Atlanta,Boston,700,1,4,19,5,43,80
5,Atlanta,Boston,700,5,4,10,8,19,84
5,Atlanta,Boston,700,1,4,10,22,41,15
5,Atlanta,Boston,700,4,4,13,20,73,11
5,Atlanta,Boston,700,2,4,20,4,15,95
5,Atlanta,Boston,700,4,4,16,28,85,94
5,Atlanta,Boston,700,1,4,2,5,69,85
5,Atlanta,Boston,700,1,4,16,32,74,59
5,Atlanta,Boston,700,4,4,19,4,67,96
5,Atlanta,Boston,700,1,4,18,15,55,3
5,Atlanta,Boston,700,7,4,1,10,41,36
5,Atlanta,Boston,700,3,4,14,45,80,41
5,Atlanta,Boston,700,5,4,8,20,8,42
5,Atlanta,Boston,700,5,4,2,6,12,80
5,Atlanta,Boston,700,2,4,6,16,90,43
5,Atlanta,Boston,700,6,4,3,42,71,13
5,Atlanta,Boston,700,5,4,13,44,42,38
5,Atlanta,Boston,700,1,4,9,49,2,74
